0.00000000e+000	6.93966463e-003	
4.00801603e-003	6.93983047e-003	
8.01603206e-003	6.94015945e-003	
1.20240481e-002	6.94069651e-003	
1.60320641e-002	6.94119123e-003	
2.00400802e-002	6.94237454e-003	
2.40480962e-002	6.94346700e-003	
2.80561122e-002	6.94591420e-003	
3.20641283e-002	6.94826985e-003	
3.60721443e-002	6.95022545e-003	
4.00801603e-002	6.95212165e-003	
4.40881764e-002	6.95401886e-003	
4.80961924e-002	6.95591709e-003	
5.21042084e-002	6.95876931e-003	
5.61122244e-002	6.96175990e-003	
6.01202405e-002	6.96475402e-003	
6.41282565e-002	6.96774728e-003	
6.81362725e-002	6.97182326e-003	
7.21442886e-002	6.97607484e-003	
7.61523046e-002	6.98008848e-003	
8.01603206e-002	6.98410695e-003	
8.41683367e-002	6.98813025e-003	
8.81763527e-002	6.99215837e-003	
9.21843687e-002	6.99619129e-003	
9.61923848e-002	7.00067481e-003	
1.00200401e-001	7.00703500e-003	
1.04208417e-001	7.01345629e-003	
1.08216433e-001	7.01989301e-003	
1.12224449e-001	7.02634512e-003	
1.16232465e-001	7.03281258e-003	
1.20240481e-001	7.03929535e-003	
1.24248497e-001	7.04574201e-003	
1.28256513e-001	7.05194486e-003	
1.32264529e-001	7.05843190e-003	
1.36272545e-001	7.06518055e-003	
1.40280561e-001	7.07196164e-003	
1.44288577e-001	7.07877507e-003	
1.48296593e-001	7.08562076e-003	
1.52304609e-001	7.09249860e-003	
1.56312625e-001	7.09940850e-003	
1.60320641e-001	7.10635037e-003	
1.64328657e-001	7.11332412e-003	
1.68336673e-001	7.12032965e-003	
1.72344689e-001	7.12736687e-003	
1.76352705e-001	7.13443568e-003	
1.80360721e-001	7.14153600e-003	
1.84368737e-001	7.14866772e-003	
1.88376754e-001	7.15637752e-003	
1.92384770e-001	7.16434208e-003	
1.96392786e-001	7.17240063e-003	
2.00400802e-001	7.18187825e-003	
2.04408818e-001	7.19492228e-003	
2.08416834e-001	7.20803389e-003	
2.12424850e-001	7.22121272e-003	
2.16432866e-001	7.23445840e-003	
2.20440882e-001	7.24777056e-003	
2.24448898e-001	7.26114884e-003	
2.28456914e-001	7.27459287e-003	
2.32464930e-001	7.28810229e-003	
2.36472946e-001	7.30167673e-003	
2.40480962e-001	7.31531583e-003	
2.44488978e-001	7.32901924e-003	
2.48496994e-001	7.34278659e-003	
2.52505010e-001	7.35661752e-003	
2.56513026e-001	7.37051168e-003	
2.60521042e-001	7.38453408e-003	
2.64529058e-001	7.39720490e-003	
2.68537074e-001	7.40965883e-003	
2.72545090e-001	7.42221327e-003	
2.76553106e-001	7.43486770e-003	
2.80561122e-001	7.44762160e-003	
2.84569138e-001	7.46047448e-003	
2.88577154e-001	7.47342583e-003	
2.92585170e-001	7.48647512e-003	
2.96593186e-001	7.49962185e-003	
3.00601202e-001	7.51286550e-003	
3.04609218e-001	7.52620557e-003	
3.08617234e-001	7.53964155e-003	
3.12625251e-001	7.55317291e-003	
3.16633267e-001	7.56679916e-003	
3.20641283e-001	7.58051978e-003	
3.24649299e-001	7.59433425e-003	
3.28657315e-001	7.60824207e-003	
3.32665331e-001	7.62224272e-003	
3.36673347e-001	7.63633569e-003	
3.40681363e-001	7.65052048e-003	
3.44689379e-001	7.66479658e-003	
3.48697395e-001	7.67916347e-003	
3.52705411e-001	7.69362064e-003	
3.56713427e-001	7.70816759e-003	
3.60721443e-001	7.72280382e-003	
3.64729459e-001	7.73752881e-003	
3.68737475e-001	7.75146632e-003	
3.72745491e-001	7.76533467e-003	
3.76753507e-001	7.77933718e-003	
3.80761523e-001	7.79347314e-003	
3.84769539e-001	7.80774183e-003	
3.88777555e-001	7.82214251e-003	
3.92785571e-001	7.85009447e-003	
3.96793587e-001	7.87842123e-003	
4.00801603e-001	7.90680717e-003	
